科技	0.018562246154000726
暴雨	0.017114032401930823
指数	0.01648716707208487
发展	0.014339744454606018
美元	0.013865619503680279
合作	0.013692247057102602
汽车	0.013246454932278447
回购	0.012657062228365209
应急	0.01255270476605319
市场	0.012166873299173958
数据	0.011534736355366079
高温	0.011359611324601657
项目	0.010644158680685948
产品	0.010595799188792328
服务	0.010325621703390641
涨停	0.010321278742519983
北部	0.010275794939677374
资金	0.01021511330396861
南部	0.010037097797127161
投资	0.009950166654774596
调查	0.009644923812657318
计划	0.00961306500617294
下降	0.009597078185526233
提升	0.00955397155106409
人民币	0.009505733319413312
降息	0.009351717780401541
增加	0.00930416843861648
美联储	0.009295883396348206
天气	0.009294207971434529
中方	0.009188340418279902
预期	0.009088897699269584
申请	0.00901043498509301
方面	0.00898344787990045
风险	0.008956959363010464
新能源	0.008881908524643222
产业	0.008735887178591775
响应	0.008725959661514316
支持	0.008706430822962359
价格	0.008656083537990408
苹果	0.008649939967082692
信息	0.00847520036182924
住房	0.008432289342747857
上市	0.008353904581229473
交易	0.008351798961973552
披露	0.008336125732637407
毫米	0.00828557561131231
工业	0.008248705093306205
推动	0.008247244259452407
建设	0.008210076341559368
电子	0.008204078760877925
根据	0.008189703047905828
强对流	0.008184090220760065
特斯拉	0.008160523188476964
强降雨	0.00809490243284697
平台	0.00807653398072882
国际	0.008061012401180642
领域	0.008022876694169742
工作	0.008001145964944776
全球	0.00797891589613835
截至	0.007902811317590321
行业	0.007822961854925155
股东	0.007743157799459381
气象台	0.007670595708942741
板块	0.007644894101313762
广西	0.0076053714700363316
电商	0.0075022826487283825
总统	0.007452561565229036
政策	0.007432070693267258
管理	0.00740437601918878
累计	0.007398687640236012
举行	0.0073656792164621425
生产	0.007356307720353147
警示	0.007353216885156228
洪水	0.007334797626280482
安全	0.007333557562295016
韩国	0.007265062930376399
机构	0.007234311952816887
发言人	0.007177312980412004
协议	0.007089908162054934
措施	0.007027291792930098
橙色	0.007019672908339776
今年	0.006985350558517947
电动汽车	0.006980807872097661
大暴雨	0.006973079445568958
启动	0.006906905452027467
需求	0.0068382848192217694
黄色	0.006809639473304462
主力	0.0067460074898157245
基金	0.006728615812727801
欧盟	0.006715138356113356
开展	0.006675081642454876
实施	0.006670132280006832
能源	0.006579266545901758
影响	0.0065459078058187755
股权	0.006525173891012789
光伏	0.006491869929514605
强降水	0.00646449185967156
有关	0.0064120309384423785
会议	0.0064027674727577385
出现	0.006366783189496584
推进	0.006336801068151722
委员会	0.006327524619869787
上海	0.00626161808117948
达到	0.006229102374107833
报告	0.006209334186565324
签署	0.006193807987118151
证券	0.0061916939593763985
人工智能	0.0061853100973266965
创新	0.0061737261115186745
期货	0.006168963669938671
环比	0.006166234676880831
批准	0.006163847683787822
利率	0.006153723048509228
贷款	0.006101498865057694
终止	0.006076420910777212
上涨	0.006076167226113502
组织	0.0060160654278186305
全资	0.00598471958690016
万吨	0.005983689902945938
重大	0.005968547253972388
国债	0.005935508653148962
芯片	0.005887628300260138
中南部	0.0058507186089068455
竞价	0.005820035954464176
灾害	0.00579332714591353
技术	0.005761290553696847
用于	0.0057565792055842184
林剑	0.005733284807378288
上交所	0.005702758916943323
部门	0.0056193348268892595
防汛	0.005610999051306497
金额	0.005610715744921088
马斯克	0.0055595489041244004
药品	0.0055562831646406045
本次	0.005552929469750618
下跌	0.005541160965174829
情况	0.005532449372947972
发行	0.005495601021492661
要求	0.005489564247204476
中北部	0.005481878923606743
业务	0.005430837380037639
合约	0.0054104614559373635
地带	0.005395899504013951
袭击	0.0053805300042761225
事项	0.0053228037389296615
车路	0.00527928419533498
扩大	0.005273780838204912
调整	0.005256319775759338
