科技	0.021407966477566227
暴雨	0.021239515495693424
合作	0.016706804269944142
美元	0.015723029291029363
汽车	0.0145465777831165
回购	0.012897582915546282
高温	0.01224353280137057
产品	0.011563039998279127
资金	0.011146263389477178
天气	0.01103118420158203
强降雨	0.01101513463794925
数据	0.01060658439668385
人民币	0.01017104985347686
信息	0.009893960449199808
洪水	0.009713019099922438
苹果	0.009619160171388447
广西	0.009450753971595914
新能源	0.009445646438326205
风险	0.009363942097476062
降息	0.009227735936085862
住房	0.009049455458028407
大暴雨	0.008875713601953399
特斯拉	0.00878575318712097
交易	0.008779572308049793
车路	0.008696158924696776
电商	0.008434779904221193
股东	0.008417248682438557
工业	0.00833040558163262
发言人	0.008257078971932652
电子	0.008080505062443503
安全	0.008053336991087137
需求	0.00800458267816071
报告	0.007899797418290775
电动汽车	0.00780285760216853
强降水	0.007542659434535589
影响	0.00744283634756639
实施	0.007407098447633259
基金	0.007389020971493776
累计	0.007351063360819661
部门	0.007322760340462656
韩国	0.00731327638928503
会议	0.00718919532053527
今年	0.007187200058788382
批准	0.007166987537021385
委员会	0.007129045344358123
组织	0.007072878288058092
达到	0.006986023065851261
上涨	0.0069724246091955
人工智能	0.006943332495891159
签署	0.006907999345072614
证券	0.006874119606547718
防汛	0.006827842510647941
中南部	0.006826519217943026
贷款	0.0067908986007381095
金融	0.006703738716029365
能源	0.006647012201430258
灾害	0.006621605713512448
经济	0.006616738879762528
情况	0.006587069339847909
地震	0.0064223982443876474
期货	0.006398081916679221
利率	0.006387418100028088
主力	0.006310620416833387
伟达	0.00629599948285509
公积金	0.006273174897751676
短时	0.006255516628817428
上调	0.006233526138116821
国债	0.006202680795220396
涨幅	0.0061965583628943504
中北部	0.006166745707302266
扩大	0.0061320661183453555
马斯克	0.0061052116197382695
药品	0.0061016253520414935
技术	0.00610079845937073
终止	0.006087479404099585
万吨	0.006080609767412384
加强	0.006071601010109958
金额	0.006062022995297
全资	0.006056652483182253
问题	0.0060091571886785825
事项	0.00595150712806256
正在	0.005945490963025854
欧洲	0.0059061685031830515
概念	0.005904001366623683
用于	0.0059001415170842645
双方	0.005882953530923715
加快	0.00586392125255075
调整	0.00584918388052346
竞价	0.005847327686449409
跨境	0.005820426038213374
北京	0.005810044367701244
要求	0.00580780837196505
进口	0.0057896346306067666
针对	0.005784435178496649
发行	0.005729418354161346
业务	0.005718776788064156
江西	0.005702097743385573
重点	0.005700270544933291
规定	0.0056958082830582514
抗旱	0.00569455744964507
袭击	0.005676911564471115
该国	0.005672946454364028
上交所	0.005671677749216725
普京	0.005666643556418768
环比	0.005659713415329717
拜登	0.005604191307026812
雷暴	0.005590648059152569
上海	0.005559471150045324
监管	0.0055545064646141075
当天	0.005541576652206352
林剑	0.005532848030387807
近期	0.005523597936729653
水利部	0.0055054381873715285
目标	0.005501623275290456
存在	0.005470609503985796
芯片	0.005459748457975743
本次	0.005451191019353814
